,question_number,question,answer
0,1.0,"So, Jamie, I was actually hoping to get your perspective on how you see the recent developments with SVB impacting the regulatory landscape for the big banks. In your letter you spent a fair amount of time highlighting the consequences of overly stringent capital requirements, the risk of steering more activities to the less regulated nonbanks. But what are some of the changes that you're scenario planning for – whether it's higher capital, increase in FDIC assessment fees? And along those same lines, how you're thinking about the buyback given continued strong capital build, but a lot of macro uncertainty at the moment. Got it. And just in terms of appetite for the buyback, just given some of the... ...elevated macro uncertainties. That's great. I'll hop back into the queue. Thanks so much for taking my questions. So, Jamie, I was actually hoping to get your perspective on how you see the recent developments with SVB impacting the regulatory landscape for the big banks. In your letter you spent a fair amount of time highlighting the consequences of overly stringent capital requirements, the risk of steering more activities to the less regulated nonbanks. But what are some of the changes that you're scenario planning for – whether it's higher capital, increase in FDIC assessment fees? And along those same lines, how you're thinking about the buyback given continued strong capital build, but a lot of macro uncertainty at the moment. Got it. And just in terms of appetite for the buyback, just given some of the... ...elevated macro uncertainties. That's great. I'll hop back into the queue. Thanks so much for taking my questions. Thanks. Good morning. Hey, Jeremy, you talked about NII guidance up. Clearly, Fed Funds futures are up so it makes some sense. But maybe I guess first, could you kind of discuss – I guess comment on deposit behavior broadly around betas and mix and what you're seeing there so far? It seems to be coming in a little better than expected. And then secondly, and probably more importantly, can you help us think about the implications of higher-for-longer rates on the outlook for NII next year and beyond? I guess the intermediate term outlook that you guys had talked about?","Well, I think you were already kind of complete with answering your own question there. Look, we're hoping that everyone just takes a deep breath and looks at what happened and the breadth and depth of regulations already in place. Obviously, when something happens like this, you should adjust, think about it. So I think down the road there may be some limitations on held-to-maturity, maybe more TLAC for certain type-size banks, and more scrutiny on interest rate exposure, and stuff like that. But it doesn't have to be a revamp of the whole system, just recalibrating things the right way. And I think it should be done knowing what you want the outcome to be. The outcome you should want is very strong community and regional banks. And certain actions are taken which are drastic – it could actually make them weaker. So, that's all it is. We do expect higher capital from Basel IV, effectively and, obviously there's going to be an FDIC assessment – that'll be what it is. Oh, yeah. Well, we've told you that we're kind of penciling in $12 billion for this year. Obviously, capital is more than that, but – and we did a little bit of buyback this quarter. We're going to wait and see. We don't mind keeping our powder dry, and you've seen us do that with investment portfolios, and we're also going to do that with capital. Okay. Operator: Thank you. The next question comes from the line of Ken Usdin with Jefferies. You may proceed. Well, I think you were already kind of complete with answering your own question there. Look, we're hoping that everyone just takes a deep breath and looks at what happened and the breadth and depth of regulations already in place. Obviously, when something happens like this, you should adjust, think about it. So I think down the road there may be some limitations on held-to-maturity, maybe more TLAC for certain type-size banks, and more scrutiny on interest rate exposure, and stuff like that. But it doesn't have to be a revamp of the whole system, just recalibrating things the right way. And I think it should be done knowing what you want the outcome to be. The outcome you should want is very strong community and regional banks. And certain actions are taken which are drastic – it could actually make them weaker. So, that's all it is. We do expect higher capital from Basel IV, effectively and, obviously there's going to be an FDIC assessment – that'll be what it is. Oh, yeah. Well, we've told you that we're kind of penciling in $12 billion for this year. Obviously, capital is more than that, but – and we did a little bit of buyback this quarter. We're going to wait and see. We don't mind keeping our powder dry, and you've seen us do that with investment portfolios, and we're also going to do that with capital. Okay. Operator: Thank you. The next question comes from the line of Ken Usdin with Jefferies. You may proceed. Yeah, sure. Thanks, Jim. So, yeah, so when we talk about the drivers of the upward revision, as I said, it's higher rates coupled with lower deposit reprice; hard to untangle the two drivers. And specifically, I think when you look at Consumer, the combination of the passage of time and the positive feedback we're getting from the field and the CD offerings in particular has meant that it's quite a kind of stable environment from that perspective. And similarly, in Wholesale we're just seeing slower internal migrations. You asked about mix. I think that obviously, we're seeing the CD mix increase and we would expect that to continue to take place probably even past the peak of the rate cycle into next year as we continue to capture money in motion. But as you say, the most important point is the fact that, as I said earlier, we don't consider this level of NII generation to be sustainable. And we talked previously about a sort of medium-term run rate in the mid-70s. That was before First Republic, and you could argue that maybe that number should be a little higher. But whatever it is, it's a lot lower than the current number. We don't know when that's going to happen. We're not going to predict the exact moment; that's going to be a function of competitive dynamics in the marketplace. But we want to be clear that we do expect it at some point."
1,2.0,"Hey, thanks. Good morning. Hey, Jeremy, I was just wondering if you can just give us a little bit more detail on those lower funding expectation points that you made, just in terms of is it because of what you can offer the client that might allow you to kind of keep that beta lower? And maybe you can just kind of wrap it into what your overall beta expectations are in that revised update? Thank you. Hey, thanks. Good morning. Hey, Jeremy, I was just wondering if you can just give us a little bit more detail on those lower funding expectation points that you made, just in terms of is it because of what you can offer the client that might allow you to kind of keep that beta lower? And maybe you can just kind of wrap it into what your overall beta expectations are in that revised update? Thank you. Okay. But I guess just one follow-up on that. Just if we don't get rate cuts till middle of next year or later, does that sort of give some confidence to the outlook for next year or are you still worried about significant reprice? Okay. Great. Thanks. Operator: Next, we'll go to the line of Erika Najarian from UBS. You may proceed.","Yeah, sure. So let me just summarize the drivers of the change in the outlook. So the primary driver really is lower deposit rate paid expectations across both consumer and wholesale, which, as you mentioned, is driven by a couple factors. So, the change in the rate environment, with cuts coming sooner in the outlook, all else equal, does take some pressure off the reprice. And as you said, we're getting a lot of positive feedback from the field on our product offerings. The short-term CD, in particular, is really getting a lot of positive feedback from our folks in the branches. It's been very attractive to yield-seeking customers. So that's kind of working well. And then on the asset side, we are seeing a little bit higher Card revolve, which is helping. And I'll just remind you that at a conference in February, I suggested that we were already starting to feel like some of the uncertainties we mentioned when giving the guidance had started all moving in the same direction, and that was one of the things that contributed to the upward revision, like all of the uncertainty kind of went the same way. But as Jamie's pointed out – those uncertainties are all still there, we highlight them on the page, and as we look forward to this year and to next year and the medium-term we remain very focused on those. Yeah, sure. So let me just summarize the drivers of the change in the outlook. So the primary driver really is lower deposit rate paid expectations across both consumer and wholesale, which, as you mentioned, is driven by a couple factors. So, the change in the rate environment, with cuts coming sooner in the outlook, all else equal, does take some pressure off the reprice. And as you said, we're getting a lot of positive feedback from the field on our product offerings. The short-term CD, in particular, is really getting a lot of positive feedback from our folks in the branches. It's been very attractive to yield-seeking customers. So that's kind of working well. And then on the asset side, we are seeing a little bit higher Card revolve, which is helping. And I'll just remind you that at a conference in February, I suggested that we were already starting to feel like some of the uncertainties we mentioned when giving the guidance had started all moving in the same direction, and that was one of the things that contributed to the upward revision, like all of the uncertainty kind of went the same way. But as Jamie's pointed out – those uncertainties are all still there, we highlight them on the page, and as we look forward to this year and to next year and the medium-term we remain very focused on those. I wouldn't necessarily assume that the evolution from the current run rate into that mid-70s number is that sensitive to the rate outlook in particular. When we put that number out there, we looked at a range of different types of rate environments and the reprice that we think would be associated with that. It was really meant to capture more of what we consider to be a through-the-cycle sustainable number, so I wouldn't think of it as being particularly rate-dependent."
2,3.0,"Yeah, and as a follow-up on the point about rate expectations coming now in, and potentially getting cut sooner – how do you take a look at what that might mean just for the broader economy? Do you think it's more just because inflation's coming down? Do you think it's because the Fed's just got to react to an even tougher economy and still some of those storm clouds that might be out there? Just kind of your general thinking about the other read-throughs of what lower rates quicker will mean for the broader economy. Okay. Thank you very much. Operator: Thank you. The next question comes from the line of John McDonald with Autonomous Research. You may proceed. Yeah, and as a follow-up on the point about rate expectations coming now in, and potentially getting cut sooner – how do you take a look at what that might mean just for the broader economy? Do you think it's more just because inflation's coming down? Do you think it's because the Fed's just got to react to an even tougher economy and still some of those storm clouds that might be out there? Just kind of your general thinking about the other read-throughs of what lower rates quicker will mean for the broader economy. Okay. Thank you very much. Operator: Thank you. The next question comes from the line of John McDonald with Autonomous Research. You may proceed. Hi. Good morning. Jeremy, I'm just laughing to myself because I said to you at Investor Day – do you have any more NII rabbits to pull out of the hat, and I guess you do. So I guess, I want to ask a broader question really here. And maybe, Jamie, I'd like to get your thoughts. So you earned 23% ROTCE on 13.8% CET1, and we hear you loud and clear that you're more normalized NII generation is not $87 billion. That being said, and fully taking into account the potential haircut from Basel III Endgame, is it possible that your natural ROTCE is maybe above that 17% through-the-cycle rate when rates aren't zero? Because when you first introduced that ROTCE target, we were in a different world from a rate scenario and everybody's talking about even if the Fed cuts, the natural sort of bottom in Fed funds is not going to be zero. So any input on that would be great.","Well first of all, I don't quite believe it. So the Fed has the rate curve, the forward short-term rate curve, almost at 1% higher than what the market has. So one of the things you got to always prepare for is – it could be anything, we don't know what the rate curve is going to be in a year. And so we're quite cautious in that and quite thoughtful about that. Obviously, the short-term read is higher recessionary risk and then inflation coming down. So I think inflation will come down a little bit, but it could easily be stickier than people think and therefore, the rate curve will have to go up a little bit. Well first of all, I don't quite believe it. So the Fed has the rate curve, the forward short-term rate curve, almost at 1% higher than what the market has. So one of the things you got to always prepare for is – it could be anything, we don't know what the rate curve is going to be in a year. And so we're quite cautious in that and quite thoughtful about that. Obviously, the short-term read is higher recessionary risk and then inflation coming down. So I think inflation will come down a little bit, but it could easily be stickier than people think and therefore, the rate curve will have to go up a little bit. Yeah. Thanks, Erika. I mean, it's a good question. There's a lot in there, obviously. I guess I would start by saying that when we talked about the 17% through-the-cycle ROTCE, even though we may have introduced that in a moment when we were at the lower zero bound, it was always premised on a sort of normalized rate environment, and at some level that remains true today. Furthermore, you didn't ask this explicitly, but in the context of the proposed Basel III Endgame, one relevant question might be if you have a lot more capital in the denominator, what happens to that target? So I think as I said in my prepared remarks, we feel very confident about the company's ability to produce excellent returns through the cycle. There's a lot of moving parts right now in that; some of them could be good, some of them could be bad. Narrowly, on the capital one, the one thing to point out is that the straight-up math of simply diluting down the ROTCE by expanding the denominator misses the possibility of reprice, repricing of products and services, which of course goes back to our point that these capital increases do have impacts on the real economy. So we're not suggesting that we can price our way out of it, but we obviously need to get the right returns on products and services, and where we have pricing power we will adjust to the higher capital. So a lot of moving parts in there, but I think the important point is that through a range of scenarios we feel good about our ability to deliver good results. And we'll see how the mix of all the various factors plays out especially after we see the Basel III proposal and then go through the comment period. And Erika, I would just add one thing. We do have a mix of businesses that earn from like 0% ROTCE to 100%. We have some which are very capital-intensive so we look at kind of all of them, and I think 17% is a good number and a good target. The other thing we're over-earning on is credit. We've been over-earning on credit for a substantial amount of time now, we're quite conscious about it. We know that it's going to pick up just as it normalizes, considerably more than now. Look, we would consider credit card normalizing to be closer to 3.5%."
3,4.0,"Hi, thanks. Jeremy, wanted to follow up again on the drivers of the NII revision and the lower rates paid assumption. You mentioned the Fed cuts coming sooner and positive feedback on the customer offers. What about the March events? Do the bank failures there that happened in March – in your view, do they slow the reprice intensity because folks are moving other than price reasons? Or they intensify it industry-wide because smaller banks have to reprice to keep their deposits? How do those events influence your view of the reprice? Hi, thanks. Jeremy, wanted to follow up again on the drivers of the NII revision and the lower rates paid assumption. You mentioned the Fed cuts coming sooner and positive feedback on the customer offers. What about the March events? Do the bank failures there that happened in March – in your view, do they slow the reprice intensity because folks are moving other than price reasons? Or they intensify it industry-wide because smaller banks have to reprice to keep their deposits? How do those events influence your view of the reprice? And so my follow-up question there. Maybe, Jeremy, could you remind us what unemployment rate is embedded in your ACL ratio as of the second quarter? Thank you. Operator: Next, we'll go to the line of John McDonald from Autonomous Research. You may proceed.","Yeah. John, it's a really good question, and we've obviously thought about that. But as we sit here today, I guess I have two answers to that. One is it's not meaningfully affecting our current outlook – we don't see it as a major driver. And I think in terms of the larger dynamics that you lay out, it's just a little too early to tell. But from where we are right now, the base case is no real impact. Yeah. John, it's a really good question, and we've obviously thought about that. But as we sit here today, I guess I have two answers to that. One is it's not meaningfully affecting our current outlook – we don't see it as a major driver. And I think in terms of the larger dynamics that you lay out, it's just a little too early to tell. But from where we are right now, the base case is no real impact."
4,5.0,"Okay. And then I wanted to ask Jamie – there's a narrative out there that the industry could see a credit crunch – banks are going to stop lending, even Jay Powell mentioned that as a risk. Do you see that in terms of anything you look at in terms of lending and is that a reaction that makes sense – that banks might be retrenching a lot here? Do you worry about that for the economy in terms of credit crunch? Thanks. Okay. And then I wanted to ask Jamie – there's a narrative out there that the industry could see a credit crunch – banks are going to stop lending, even Jay Powell mentioned that as a risk. Do you see that in terms of anything you look at in terms of lending and is that a reaction that makes sense – that banks might be retrenching a lot here? Do you worry about that for the economy in terms of credit crunch? Thanks. Hi. Good morning. Jeremy, wanted to ask about capital in the wake of the Barr speech. We don't have the details yet, but just kind of wanted to ask about options that you have and strategies for mitigation both on RWA and potentially on the GSIB front as well as you contemplate what you heard recently.","Yeah. I wouldn't use the word credit crunch if I were you. Obviously, there's going to be a little bit of tightening, and most of that will be around certain real estate things. And you've heard it from real estate investors already, so I just look at that as a kind of thumb on the scale. It just makes the Fed's conditions be a little bit tighter, it increases the odds of a recession – that's what that is. It's not like a credit crunch. Operator: Thank you. Our next question comes from Erika Najarian with UBS. You may proceed. Yeah. I wouldn't use the word credit crunch if I were you. Obviously, there's going to be a little bit of tightening, and most of that will be around certain real estate things. And you've heard it from real estate investors already, so I just look at that as a kind of thumb on the scale. It just makes the Fed's conditions be a little bit tighter, it increases the odds of a recession – that's what that is. It's not like a credit crunch. Operator: Thank you. Our next question comes from Erika Najarian with UBS. You may proceed. Yeah. Thanks, John. So obviously, we're thinking about that a lot. On the other hand, as much as there have been a lot of very detailed rumors out there that might lead you to start to try to do some planning, it does seem like this time it's real and we are actually going to get a proposal presumably sometime this month or something. So soon enough, we'll get to see something actually on paper and we can stop kind of the guesswork. Having said that, indulging in a little bit of guesswork, it does seem like the biggest single driver of the increase that people are talking about, including Chair Powell's 20% number or Vice Chair Barr’s 2% of RWA which winds up being roughly the same, is just the way operational risk is getting introduced into the Standardized pillar. And that is a little bit of a straight-up, across-the-board tax on everything. It's kind of hard to optimize your way out of that, with the exception obviously of the fact that you can simply increase price, assuming you have pricing power, but that's obviously not what we want and that's what we sort of mean by impacts on the real economy. So there are details, there is a lot of the FRTB stuff; we can get way into the weeds there within the Markets business. And we do have a good track record of adjusting and optimizing, but this time around, it may be a more fundamental set of questions around business mix as opposed to the ability to sort of optimize in a very technical way."
5,6.0,"Hi. Good morning. My first question is you mentioned that your reserve build was driven mostly by worse economic assumptions. I'm wondering if you could update us on what unemployment rate you're assuming in your reserve. Hi. Good morning. My first question is you mentioned that your reserve build was driven mostly by worse economic assumptions. I'm wondering if you could update us on what unemployment rate you're assuming in your reserve. Okay. That's helpful. And with a number of years for this to phase in and you generating capital at a high level even if the ROTCE comes down a bit, how should we think about your pace of building capital for these new changes versus doing your everyday course of investing and buybacks and things like that over the next couple years?","Yeah. So, Erika, as you know, we take – not going to go into a lot of detail here – but we take the outlook from our economists, we run a bunch of different scenarios and we probability-weight those. The central case outlook from our research team hasn't actually changed, but we felt that in line with what Jamie just said in terms of a little bit of tightening as a result of the events of March, it made sense to add a little bit of weight to our relative adverse case. So we did that, which changed the weighted-average expectation. And I think that the weighted-average peak unemployment that we're using now is something like 5.8%. Yeah. So, Erika, as you know, we take – not going to go into a lot of detail here – but we take the outlook from our economists, we run a bunch of different scenarios and we probability-weight those. The central case outlook from our research team hasn't actually changed, but we felt that in line with what Jamie just said in terms of a little bit of tightening as a result of the events of March, it made sense to add a little bit of weight to our relative adverse case. So we did that, which changed the weighted-average expectation. And I think that the weighted-average peak unemployment that we're using now is something like 5.8%. Yeah. I mean, I guess I'm sort of tempted to give you our standard capital hierarchy here. I mean, we're not going to sacrifice investments, right? That won't come as a surprise to you. Generally speaking, we're always going to try to comply with new requirements early. So when we know the requirements and when we have visibility, obviously given how much organic capital we're generating right now, whatever the answer winds up being it'll be pretty easy to comply, narrowly speaking. But that's not the same as saying that there won't be consequences to returns or to pricing. And if for whatever reason things aren't exactly as we're anticipating, I don't see us sacrificing investments that we see as strategically critical in order to comply with higher capital requirements ahead of the formal timing or whatever."
6,7.0,"So, as you think about all of what you've just told us – so $81 billion of NII this year, and who knows when medium-term is going to happen of mid-70s, the clear strength of the franchise producing 23% ROTCE in a quarter where your CET1 is 13.8% and a reserve that already reflects 5.8% unemployment. As we think about recession and what JPMorgan can earn in a recession, do you think you can hit 17% ROTCE even in 2024 – assuming we do have a recession in 2024 as everybody is expecting – given all these revenue dynamics and how prepared you are on the reserve? Thank you. Operator: The next question comes from the line of Jim Mitchell from Seaport Global Securities. You may proceed. So, as you think about all of what you've just told us – so $81 billion of NII this year, and who knows when medium-term is going to happen of mid-70s, the clear strength of the franchise producing 23% ROTCE in a quarter where your CET1 is 13.8% and a reserve that already reflects 5.8% unemployment. As we think about recession and what JPMorgan can earn in a recession, do you think you can hit 17% ROTCE even in 2024 – assuming we do have a recession in 2024 as everybody is expecting – given all these revenue dynamics and how prepared you are on the reserve? Thank you. Operator: The next question comes from the line of Jim Mitchell from Seaport Global Securities. You may proceed. Okay. And there's some room for buybacks?","It's a great question, so I want to see how Jeremy answers it. Okay. Let's take a crack. Let's see what the boss thinks. I think number one, we believe, have said, and continue to believe that this is fundamentally a 17% through the cycle ROTCE franchise, so number one. Number two, as Jamie always says, we run this company for all different scenarios and to have it be as resilient as possible across all different scenarios. On the particular question of ROTCE expectations in 2024 contingent on the particular economic outlook, obviously it depends a lot on the nature of the recession. I think we feel really good about how the company is positioned for a recession, but we're a bank. A very serious recession is of course going to be a headwind for returns, but we think even in a fairly severe recession, we'll deliver very good returns – whether that's 17% or not is too much detail for now. It's a great question, so I want to see how Jeremy answers it. Okay. Let's take a crack. Let's see what the boss thinks. I think number one, we believe, have said, and continue to believe that this is fundamentally a 17% through the cycle ROTCE franchise, so number one. Number two, as Jamie always says, we run this company for all different scenarios and to have it be as resilient as possible across all different scenarios. On the particular question of ROTCE expectations in 2024 contingent on the particular economic outlook, obviously it depends a lot on the nature of the recession. I think we feel really good about how the company is positioned for a recession, but we're a bank. A very serious recession is of course going to be a headwind for returns, but we think even in a fairly severe recession, we'll deliver very good returns – whether that's 17% or not is too much detail for now. It's unlikely, obviously. That would be an unlikely outcome. Sorry, John. Go ahead. Did you have a follow-up?"
7,8.0,"Hey. Good morning. Maybe just a little bit on the deposit, your thought process there. You've seen some inflows. Why do you think that you lose them going forward? And just maybe talk a little bit about the dynamic in pricing – do you feel like given the inflows, do you see some pricing power for the larger banks? Hey. Good morning. Maybe just a little bit on the deposit, your thought process there. You've seen some inflows. Why do you think that you lose them going forward? And just maybe talk a little bit about the dynamic in pricing – do you feel like given the inflows, do you see some pricing power for the larger banks? Yeah. No, just do buybacks play a role in the next couple years strategically? Do you episodically buy back? Got it. Okay. Thank you. Operator: Next, we'll go to the line of Ken Usdin from Jefferies. You may proceed.","Yeah. A couple things there. So, first of all, we don't know. Right? The deposits just came in. We don't know. We're guessing. Number two, the deposits just came in. So, by definition, these are somewhat flighty deposits because they just came into us, so it's prudent and appropriate for us to assume that they won't be particularly stable. Number three, there's a natural amount of internal migration of deposits to money funds so you have to overlay that and that's embedded in our assumptions. And number four, it's a competitive market, and it's entirely possible that people temporarily come to us and then over time decide to go elsewhere. So, for all of those reasons, we're just being realistic about the stickiness of it. If I add, I would say, categorically, there's no pricing power that the bigger banks have because if you look at the pricing – and we look at pricing sheets all the time – every bank is in a slightly different position and every bank is competing in three-month, six-month, nine-month savings rates. And then you have the online banks, you got treasury bills, you got money market funds. There's no pricing power for the bank, but obviously we all have different franchises and we're all in a slightly different position. Yeah. A couple things there. So, first of all, we don't know. Right? The deposits just came in. We don't know. We're guessing. Number two, the deposits just came in. So, by definition, these are somewhat flighty deposits because they just came into us, so it's prudent and appropriate for us to assume that they won't be particularly stable. Number three, there's a natural amount of internal migration of deposits to money funds so you have to overlay that and that's embedded in our assumptions. And number four, it's a competitive market, and it's entirely possible that people temporarily come to us and then over time decide to go elsewhere. So, for all of those reasons, we're just being realistic about the stickiness of it. If I add, I would say, categorically, there's no pricing power that the bigger banks have because if you look at the pricing – and we look at pricing sheets all the time – every bank is in a slightly different position and every bank is competing in three-month, six-month, nine-month savings rates. And then you have the online banks, you got treasury bills, you got money market funds. There's no pricing power for the bank, but obviously we all have different franchises and we're all in a slightly different position. I mean, capital hierarchy again, right? In the end, when we have nothing else to do with the money, we'll do buybacks. And we talked about the $12 billion for this year. Obviously a lot of new moving parts there. Although all else equal, given what we've done so far, that's still probably a reasonable number for the full year. But, yeah, that's always going to be at the end of the list. But, yeah."
8,9.0,"No, fair – all fair points. And maybe just a follow-up on John's question on the lending environment. You talked about the industry likely pulling back. Are you changing your underwriting standards in any way? Just trying to think through is there potential for some market share gains given your strength of capital and liquidity? Or how you're thinking about the loan environment? Okay. Great. Thanks. Operator: The next question comes from the line of Gerard Cassidy with RBC Capital Markets. You may proceed. No, fair – all fair points. And maybe just a follow-up on John's question on the lending environment. You talked about the industry likely pulling back. Are you changing your underwriting standards in any way? Just trying to think through is there potential for some market share gains given your strength of capital and liquidity? Or how you're thinking about the loan environment? Okay. Great. Thanks. Operator: The next question comes from the line of Gerard Cassidy with RBC Capital Markets. You may proceed. Thanks. Good morning. I just wanted to ask a little bit about how you're feeling about the trade-off between like the commercial economy and what might come through in terms of future loan growth versus the kind of green shoots that people are talking about in the Investment Banking pipeline and just how it feels in terms of like re-opening of markets and the trade-off between getting some more of those fees in versus what's happening on the loan demand side. Thanks.","I'd say very modestly, but we look at that all the time. Yeah. And we always say, right, we underwrite through the cycle. And I think notably, we didn't loosen our underwriting standards when all the numbers looked crazy good during the pandemic, and we're not going to overreact now and tighten unreasonably. Some of that correction happens naturally – credit metrics deteriorate for borrowers whether in consumer or wholesale, and that might make them leave our pre- existing risk appetite, but we're not running around aggressively tightening standards right now. I'd say very modestly, but we look at that all the time. Yeah. And we always say, right, we underwrite through the cycle. And I think notably, we didn't loosen our underwriting standards when all the numbers looked crazy good during the pandemic, and we're not going to overreact now and tighten unreasonably. Some of that correction happens naturally – credit metrics deteriorate for borrowers whether in consumer or wholesale, and that might make them leave our pre- existing risk appetite, but we're not running around aggressively tightening standards right now. Sure. Good question, Ken. So I think in terms of Investment Banking and Markets, yeah, slightly better than expected last month. What I would talk about green shoots especially in Capital Markets generally, still definitely some headwinds in M&A, lower announced activity, some regulatory headwinds there, so we'll see. I think it's a little too early to call a trend there based on recent results, but we'll see. In terms of the broader economy and loan growth expectations, generally, we do still expect reasonably robust Card loan growth. But away from that for a variety of different reasons and different products, whether it be mortgage or C&I after revolver normalization, and especially if we see a little bit of a cooling off of the economy, I would expect loan demand to be relatively modest there, so we're not really expecting meaningful growth away from Card. But of course, we're there for the right deals, right products, right terms. We lend through the cycle, so I see that as more of a demand-driven narrative which will be a function of the economy rather than any tightening on our side."
9,10.0,"In your comments about your CET1 ratio, obviously it came in strong at 13.8%. You've got the GSIB buffer obviously going up next year, and we have the stress test coming this summer or in June – the results – which maybe will lead to banks, including yours, having a higher Stress Capital Buffer. Where should we think about that CET1 ratio being by the end of the year, do you think? In your comments about your CET1 ratio, obviously it came in strong at 13.8%. You've got the GSIB buffer obviously going up next year, and we have the stress test coming this summer or in June – the results – which maybe will lead to banks, including yours, having a higher Stress Capital Buffer. Where should we think about that CET1 ratio being by the end of the year, do you think? That makes sense. And as a follow-up to that, on the Consumer side you mentioned that consumers continue to spend albeit a little more slowly, and you mentioned that consumers are also using their excess deposits a little bit more as well. Can you just elaborate a little bit more on just your feeling about the state of the consumer? And is that Card growth continue to be driven by people needing to revolve as opposed to wanting to have more in their deposits? Just kind of want the trade-off on that side too? Got it. Okay. Thank you. Operator: Next, we'll go to the line of Gerard Cassidy from RBC Capital Markets. Please go ahead.","Yeah. So a few things on there, Gerard. So we have previously said that we were targeting 13.5% in the first quarter of 2024 as a function of assuming an unchanged SCB, the increased GSIB step and operating with a 50-basis-point buffer. So, the point that Jamie made a second ago, in light of the environment, Basel IV, dry powder, you know, who knows how we'll tweak that going forward. But that's still our base case assumption. Specifically on the stress test, contrary to what I've heard some people argue, our ability to predict the SCB ahead of time from running our own process is actually quite limited. And you'll remember last year that even though we did predict an increase, we were off by almost a factor of two in terms of how big it wound up being, and that was a big surprise for the whole industry. So, we want to be quite humble about our ability to predict the SCB. But having said that, for right now we are assuming it will be unchanged. There are some tailwinds in there through the OCI, but we believe there will likely be some offsets and harsher credit shocks in the number, so for planning purposes right now we're assuming flat for SCB, and we'll know soon enough what that actual number is. Yeah. So a few things on there, Gerard. So we have previously said that we were targeting 13.5% in the first quarter of 2024 as a function of assuming an unchanged SCB, the increased GSIB step and operating with a 50-basis-point buffer. So, the point that Jamie made a second ago, in light of the environment, Basel IV, dry powder, you know, who knows how we'll tweak that going forward. But that's still our base case assumption. Specifically on the stress test, contrary to what I've heard some people argue, our ability to predict the SCB ahead of time from running our own process is actually quite limited. And you'll remember last year that even though we did predict an increase, we were off by almost a factor of two in terms of how big it wound up being, and that was a big surprise for the whole industry. So, we want to be quite humble about our ability to predict the SCB. But having said that, for right now we are assuming it will be unchanged. There are some tailwinds in there through the OCI, but we believe there will likely be some offsets and harsher credit shocks in the number, so for planning purposes right now we're assuming flat for SCB, and we'll know soon enough what that actual number is. Yeah. I mean, to us I think we still see this as a normalization, not deterioration story when we talk about consumer credit. Actually, revolve per account has still not gotten to pre-pandemic levels actually, so I would definitely say that it's a wanting rather than needing at least for our portfolio at this point. And, yeah, I think the consumer continues to surprise on the upside here."
