,year,quarter,question_number,answer_number,question,answer,speaker_name,role,role_normalised,source_pdf
0,2023,Q4,1.0,1.0,Good morning. Thanks for all the comments on the net interest income. Any updates on that medium term outlook that you've put out there?,"Yeah. Matt, not particularly updating. I think you're referring to that $80 billion number that we'd put out there, and I wouldn't exactly describe that as an outlook. I think it's more just a number that we put out there to try to quantify a little bit the extent of the over earning. So, not particularly necessary to revise the number. But I just would point out, again, as we highlight on the page, and as I highlighted in the prepared remarks, that when you look at that $94 billion exit rate and full year guidance of $88 billion, that implies obviously exiting below $88 billion and some significant sequential decline. So, in that sense, you can see us kind of marching on the path to that $80 billion. Whether we ever get to the $80 billion or not and when is maybe a topic for later in the year or next year.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf
1,2023,Q4,2.0,1.0,"Okay. And then just separately, you bought back couple of billion dollars of stock this quarter. What's your thought process on buybacks given the strong capital generation, but also some uncertainty on regulatory proposals?","Yeah. Good question. And I think you framed it exactly correctly in the sense that we obviously have a lot of buyback capacity in general based on our organic capital generation. So, the normal capital hierarchy will apply. But for now, we plan to remain on a modest pace of buybacks consistent with that kind of $2 billion net buyback a quarter number that we've talked about and that you've seen us do, in light of the – probably the need to continue building to have a bit of a buffer, as you said, the uncertainty about the finalization of the rules. And also just as a reminder, the SCB is probably a little bit low right now and has been quite volatile. So, that's another factor that we need to keep in mind.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf
2,2023,Q4,2.0,2.0,"Okay. And then just separately, you bought back couple of billion dollars of stock this quarter. What's your thought process on buybacks given the strong capital generation, but also some uncertainty on regulatory proposals?","Thanks, Matt. Operator: Next, we'll go to the line of John McDonald from Autonomous Research. You may proceed..",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf
3,2023,Q4,3.0,1.0,"Thanks. Jeremy, could you give a little more color on what's baked into the loan loss reserve in terms of kind of weighted average assumptions and how any change in macro outlook played into the dynamics of the reserve builds and releases this quarter?","Yeah. Actually, John, this quarter, that's all like pretty quiet. So, the weighted average unemployment rate number is still 5.5%. We didn't have any really big revisions in the macro outlook driving the numbers, and our skew remains as it has been – a little bit skewed to the downside. Just recognizing that we still see risks being elevated, which obviously you can see that skew in the difference between the weighted average unemployment of 5.5%, and what's in our central outlook, which I think is something like 4.6% (sic) [4.4%] peak of the current levels.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf
4,2023,Q4,4.0,1.0,"Okay. And then, just to follow up on the NII, could you give us some sensitivity to that outlook when you flex the amount of Fed cuts? Like what's the impact of a few Fed cuts and how much does it matter like for the first two versus if you're thinking four, five, six? I know it's complicated, but maybe a little bit of color on like how sensitive you are to a couple of cuts might be helpful. Okay. Thanks. Operator: Next, we'll go to the line of Jim Mitchell from Seaport Global Securities. You may proceed.","Sure. Yeah, happy to do that, John. So, I think probably the best way to do this is to look at our EaR numbers. So, as you know, we don't update that until the Q. But on an estimated basis, it's going to be a little bit lower. So, I think something like $1.9 billion as opposed to $2.1 billion. So, just round numbers, about $2 billion in EaR. I think, empirically, the number is maybe a little higher than that just because even though we do model lags in the EaR, we've been seeing the lag effect be a little bit bigger. But just crudely, I think as I noted, we do remain asset-sensitive. That's one way to quantify it. I would say the empirical number would maybe be a little higher than that, and hopefully, that gives you enough to work with.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf
5,2023,Q4,5.0,1.0,"Hey. Good morning. Maybe just to follow up in a different way on the NII question, just in deposits, can you, Jeremy, discuss your assumptions on the reprice and migration thoughts? And then, layering in if we do get six cuts, does that start to change the dynamic around growth in deposits? How are you thinking about all that? Right. Okay. Thanks a lot. Operator: Next, we'll go to the line of Ebrahim Poonawala from Bank of America Merrill Lynch. You may proceed.","Yeah. Both good questions. So let's do reprice first. So, I think all else equal, this more dovish Fed environment and these six cuts has the effect of taking a little bit of pressure off the reprice, especially product-level reprice. At the same time, we do continue to expect internal migration, particularly out of checking and savings into CDs, and in Wholesale, a little bit of ongoing migration out of non-interest-bearing into interest-bearing. And that trajectory, I would expect to continue even in a lower rate environment. So, as a result, if you look at weighted average rate paid, for example, for the consumer deposit franchise, we would actually expect that number to be a little bit higher, just even in a world with six cuts. And that's actually intuitive when you think about it, as people continue migrating into CDs, but maybe a little non-intuitive if you're kind of trying to do beta type math with like change in rates and change in rate paid. It gets a little bit non-intuitive. And then, in terms of balances, yeah, you'll note that I said that our outlook is for balances to be very modestly down, which when you consider the QT, despite the various speculations about having it slow down later in the year, continues and that loan growth in the system as a whole is expected to be quite muted. It's a pretty modest decline outlook consistent with the lower rates. So, I kind of agree with you that this environment is at the margin, a little bit more supportive for system-wide deposit balances. And then, obviously, we continue to be optimistic about our ability to take share in deposits based on our customer value proposition across all of our different businesses.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf
6,2023,Q4,6.0,1.0,"Hey. Good morning. I guess maybe one question looking at your statement, and I think Jamie is quoted as saying as he sees the consumer as resilient and the market expecting a soft landing. I would love to hear – I'm not sure Jamie's on the call – but maybe, Jeremy, I would love to hear your thoughts around do you believe that the outlook for a soft landing has increased? Is the market pricing in correctly? Or when you look at your customer base, are you still worried about the lagged effects of the rate hikes?","Right. Okay, Ebrahim. So, I think a lot of those things aren't actually mutually exclusive. So, statement one, I think it's uncontroversial that the economic outlook has evolved to include a significantly higher probability of a soft landing. That's, I think, the consensus at this point. So, whether you believe it or not is a separate issue, but I think that is the consensus. In terms of consumer resilience, I made some comments about this on the press call. The way we see it, the consumer is fine. All of the relevant metrics are now effectively normalized. And the question really, in light of the fact that cash buffers are now also normal, but that that means that consumers have been spending more than they're taking in, is how that spending behavior adjusts as we go into the new year in a world where their cash buffers are less comfortable than they were.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf
7,2023,Q4,6.0,2.0,"Hey. Good morning. I guess maybe one question looking at your statement, and I think Jamie is quoted as saying as he sees the consumer as resilient and the market expecting a soft landing. I would love to hear – I'm not sure Jamie's on the call – but maybe, Jeremy, I would love to hear your thoughts around do you believe that the outlook for a soft landing has increased? Is the market pricing in correctly? Or when you look at your customer base, are you still worried about the lagged effects of the rate hikes?","So, one can speculate about different trajectories that that could take. But I do think it's important to take a step back and remind ourselves that consistent with that soft landing view, just in the central case modeling – obviously, we always worry about the tail scenarios – is a very strong labor market. And a very strong labor market means, all else equal, strong consumer credit. So, that's how we see the world.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf
8,2023,Q4,7.0,1.0,"And maybe just taking that a step further, there has been concern around whether we see some of the CRE pain filter into multi-family apartments. You all have a pretty large multi-family exposure, high quality. But just give us a sense of, one, are you seeing any bleed-through of what we've seen in office in other areas of commercial real estate or any particular parts of C&I lending? Thank you. Got it. Thank you. . Operator: Next, we'll go to the line of Erika Najarian from UBS. You may proceed.","Yeah. So, good question on the multi-family, and the short answer is that, for us, it's pretty uncontroversially no – no bleed-through. And the reason is that while we are aware of some of the pressure on multi-family, that's in kind of different markets from the ones that we are actually big in. So, it's higher-end stuff in much less supply constrained markets that is under more pressure. And as you know, our multi-family portfolio is much more affordable, supply constrained markets. And so, the performance there remains really very robust.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf
9,2023,Q4,8.0,1.0,"Hi. Good morning. My first question is a follow-up on Matt's with regarding the buyback. You printed 15% CET1 in the quarter. On a net basis, net of RWA growth, your net income produces 51 basis points every quarter. Again, that's net of RWA growth. I'm wondering what guideposts you're looking for, Jeremy, in terms of that buyback increasing from that $2 billion a quarter. Do we need to wait for Basel III finalization, which seems like it could be quite delayed? Or will having clarity in the June D-FAST results – you mentioned the SCB – sort of be enough that you could reconsider this pace over the medium term?","Yeah. Erika, that's a good question. And I understand what you're asking – why you're asking it. I think the answer is going to be a little bit unsatisfying, which is that this is classic decision-making under uncertainty and it's kind of a probabilistic cloud of a variety of different factors. But, all the ingredients that you've listed are the right ingredients; right, very strong organic capital generation, uncertainty about the finalization of the rule, uncertainty about the SCB requirements, and obviously, our normal capital hierarchy, which is that buybacks are always at the bottom of the hierarchy after we're done using the capital for our other priorities. So, I think what I said previously stands, which is that we're sticking with the modest pace for now. But obviously, we have a lot of flexibility to adjust that whenever we want under the current regime, and we may well do that.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf
