Unnamed: 0,question_number,answer_number,question,answer,speaker_name,role,role_normalised,year,quarter,source_pdf,label
0,1.0,1.0,"Hi, good morning. Jeremy, I was wondering if you could give us a little more color in what you're seeing so far on deposit reprice and migration. What's been better than expected so far on that front? And how do you see higher-for-longer rates potentially impacting deposit reprice pressure? Hi, good morning. Jeremy, I was wondering if you could give us a little more color in what you're seeing so far on deposit reprice and migration. What's been better than expected so far on that front? And how do you see higher-for-longer rates potentially impacting deposit reprice pressure? Good morning. Thanks for all the comments on the net interest income. Any updates on that medium term outlook that you've put out there?","Sure. Thanks, John. I think the themes are pretty much the same as we've seen in prior quarters. So, as we talked a little bit about on the press call, we've been trying to be a little bit cautious about recognizing that we don't think the current levels are sustainable and we do think that we'll have to reprice in some pockets to some degree, maybe tiering or whatever at some point in the future. And, of course, that hasn't happened yet this year, so that's one factor. In the meantime, the CD strategy is working well. We're getting – continue to get very good feedback from the field and we're capturing money in motion, and so we're seeing the sort of internal migration and the associated slow increase in deposit rate paid as a result of CD migration. But that’s sort of working as we would have hoped and so everything is kind of playing out according to plan, I would say. In terms of higher-for-longer, I think it just means that there will continue to be upward pressure on deposit pricing both from internal migration and possibly moderate effects. And in the end, as we always say, we’re going to price products as a function of the competitive market environment.",Jeremy Barnum,Chief Financial Officer,banker,2023,Q3,data/raw/jpm/.ipynb_checkpoints/jpm-3q23-earnings-call-transcript-checkpoint.pdf,direct
1,2.0,1.0,"And just as a follow up, it seems like you’ve done some securities repositioning the last couple quarters. How are you positioning the balance sheet in terms of cash and the securities portfolio, given your outlook for rates? And just as a follow up, it seems like you’ve done some securities repositioning the last couple quarters. How are you positioning the balance sheet in terms of cash and the securities portfolio, given your outlook for rates? Okay. And then just separately, you bought back couple of billion dollars of stock this quarter. What's your thought process on buybacks given the strong capital generation, but also some uncertainty on regulatory proposals?","Yeah. I think I would say that while we're not predicting higher rates, I don't know if Jamie will have something to say here, we believe in being prepared for it and that's been our position for some time and, of course, that's produced good results. And we continue to try to position ourselves so that neither have significantly higher rates nor significant lower rates present a particularly large challenge to the company. So probably at the margin, we're still a little bit biased for slightly higher rates. But, do keep in mind that when modeling the duration of the balance sheet, higher rates do extend the duration or rather shorten the duration on the deposit side, so that can be a factor as well.",Jeremy Barnum,Chief Financial Officer,banker,2023,Q3,data/raw/jpm/.ipynb_checkpoints/jpm-3q23-earnings-call-transcript-checkpoint.pdf,direct
2,2.0,2.0,"And just as a follow up, it seems like you’ve done some securities repositioning the last couple quarters. How are you positioning the balance sheet in terms of cash and the securities portfolio, given your outlook for rates? And just as a follow up, it seems like you’ve done some securities repositioning the last couple quarters. How are you positioning the balance sheet in terms of cash and the securities portfolio, given your outlook for rates? Okay. And then just separately, you bought back couple of billion dollars of stock this quarter. What's your thought process on buybacks given the strong capital generation, but also some uncertainty on regulatory proposals?","Thanks, Matt. Operator: Next, we'll go to the line of John McDonald from Autonomous Research. You may proceed..",Jeremy Barnum,Chief Financial Officer,banker,2023,Q4,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf,evasive
3,3.0,1.0,"Hi. Jeremy, I was hoping to just inquire about the capital markets outlook. You cited improved activity levels in September. But given persistently higher rates, geopolitical tensions, and just poor performance of recent IPOs, how are you thinking about the outlook over the near to medium term? And how are you thinking about just the timing of an inflection activity? Hi. Jeremy, I was hoping to just inquire about the capital markets outlook. You cited improved activity levels in September. But given persistently higher rates, geopolitical tensions, and just poor performance of recent IPOs, how are you thinking about the outlook over the near to medium term? And how are you thinking about just the timing of an inflection activity? Thanks. Jeremy, could you give a little more color on what's baked into the loan loss reserve in terms of kind of weighted average assumptions and how any change in macro outlook played into the dynamics of the reserve builds and releases this quarter?","Yeah. Good question. I mean, as you know obviously, the current levels in investment banking remain quite depressed; certainly relative to the elevated levels we saw during the pandemic, but even relative to sort of 2019, which is what you might consider the last normal year. We do eventually think we'll recover to those levels and hopefully recover to above those levels, recognizing by the time it happens you will have had many years of economic growth in the meantime. And to be fair, while the current environment is a little bit complicated and mixed and there are some headwinds as you pointed out, things have improved a little bit. And I think I would say our banking team is a little bit more optimistic than they were last quarter. So it feels to me like a little bit of a slow grind with some positive momentum but obviously significant uncertainty in the outlook and some structural headwinds given lower levels of announced M&A and some regulatory headwinds on that side.",Jeremy Barnum,Chief Financial Officer,banker,2023,Q3,data/raw/jpm/.ipynb_checkpoints/jpm-3q23-earnings-call-transcript-checkpoint.pdf,direct
4,4.0,1.0,"Thanks for the color. Just for my follow up, on some of the regulatory commentary you provided. Certainly, a lot of helpful color in the slides, so thank you for that. If the proposal were to go through as written, what proportion of the inflation do you believe can be mitigated over time? And was also hoping you could provide some context as to the quantum of how you think CECL inclusion could potentially impact the SCB and CCAR. Very helpful color, Jeremy. Thanks for taking my question. Thanks for the color. Just for my follow up, on some of the regulatory commentary you provided. Certainly, a lot of helpful color in the slides, so thank you for that. If the proposal were to go through as written, what proportion of the inflation do you believe can be mitigated over time? And was also hoping you could provide some context as to the quantum of how you think CECL inclusion could potentially impact the SCB and CCAR. Very helpful color, Jeremy. Thanks for taking my question. Okay. And then, just to follow up on the NII, could you give us some sensitivity to that outlook when you flex the amount of Fed cuts? Like what's the impact of a few Fed cuts and how much does it matter like for the first two versus if you're thinking four, five, six? I know it's complicated, but maybe a little bit of color on like how sensitive you are to a couple of cuts might be helpful. Okay. Thanks. Operator: Next, we'll go to the line of Jim Mitchell from Seaport Global Securities. You may proceed.","Yeah. Those are all good questions, Steve. I think it's probably too early to try to provide that level of quantification on either front. If I start first with the Basel III Endgame proposal, from our perspective, we're currently focused on advocating as aggressively as possible for the necessary changes. Some of which are what you might call philosophical in nature or some of the things I highlighted in my prepared remarks, but some of them are sort of very technical in nature, including things that we think might actually be mistakes in the proposal. And so talking a lot about optimizing away stuff that might change just feels like a bit premature at this point. I would point out that given how significant operational risk RWA is as part of the proposal, that is, you can think of that sort of as a generic tax across the entire spectrum and is therefore in some sense non-optimizable. So, we feel that it's important to manage expectations about the level of optimization that's possible, once the rule is finalized and hopefully some of the technical items are addressed. Also, it depends on your definition of optimization. Sometimes I use the term costless optimization, whereas these technical fixes that don’t affect revenue and don’t require you to exit businesses; I think that type of optimization will be harder to find than it has been in the past. But as we pointed out, we may simply need to exit things. And that will be because it is better than the alternative, which would be to do activity that’s shareholder value destructive but it won’t be costless. A good example of that is the renewable energy tax credit investment business, which as a result of the quadrupling of the risk weight, may no longer make sense. Now, that's one that we hope will be changed but it's tricky because those are very long duration assets. So between now and the rule is finalized, it raises some questions about whether we want to put that stuff on the balance sheet. So, sorry a bit of a long answer but then, yeah, on quantifying CECL and CCAR, I think we better wait for that one. Cause given the relative lack of transparency that we have into the Fed's exact modeling, in terms of which quarter is the peak and so on and so forth, it's a little bit hard to predict what the exact impact of putting CECL and CCAR is going to be. We just know probabilistically that it will, like everything else these days, tend to push capital higher.",Jeremy Barnum,Chief Financial Officer,banker,2023,Q3,data/raw/jpm/.ipynb_checkpoints/jpm-3q23-earnings-call-transcript-checkpoint.pdf,direct
5,5.0,1.0,"Hey. Good morning. Just first question, Jeremy, on credit. I think you mentioned some of the reserves release was tied to the change in the central scenario. So just talk to us and remind us what the central scenario is today, what changed? And then in terms of fundamentally on credit, like where are you seeing softness either on the Consumer or the Commercial side? Hey. Good morning. Just first question, Jeremy, on credit. I think you mentioned some of the reserves release was tied to the change in the central scenario. So just talk to us and remind us what the central scenario is today, what changed? And then in terms of fundamentally on credit, like where are you seeing softness either on the Consumer or the Commercial side? Hey. Good morning. Maybe just to follow up in a different way on the NII question, just in deposits, can you, Jeremy, discuss your assumptions on the reprice and migration thoughts? And then, layering in if we do get six cuts, does that start to change the dynamic around growth in deposits? How are you thinking about all that? Right. Okay. Thanks a lot. Operator: Next, we'll go to the line of Ebrahim Poonawala from Bank of America Merrill Lynch. You may proceed.","Yeah. So on the central scenario, you should read the research that gets put out by our competitors and our excellent research team. No, but in all seriousness, I think our U.S. economists had their central case outlook to include a very mild recession with I think two quarters of negative half a percent of GDP growth in the fourth quarter and first quarter of this year, and that then got revised out early this quarter to now have sort of modest growth I think around 1% for a few quarters into 2024. So, just flowing that through our process while acknowledging that we're still skewed to the downside, we're still reserved to a significantly higher unemployment rate on a weighted-average basis than is in the central case outlook. So that number we've sometimes given you is 5.5% this quarter. So, it's really not much more complicated than that. We're just kind of following the process. And I think your other question was where am I seeing softness in credit? And I think the answer to that is actually nowhere, roughly. We're certainly nowhere that's not expected, meaning, we continue to see the normalization story play out in Consumer more or less exactly as expected, and then of course, we are seeing a trickle of charge-offs coming through the office space. You see that in the charge-off number of the Commercial Bank, but the numbers are very small and more or less just the realization of the allowance that we've already built there.",Jeremy Barnum,Chief Financial Officer,banker,2023,Q3,data/raw/jpm/.ipynb_checkpoints/jpm-3q23-earnings-call-transcript-checkpoint.pdf,direct
6,6.0,1.0,"That's helpful. And just going back to the details you laid out on Basel Endgame, maybe on the philosophical side I think Jamie was speaking last month, said that we don't expect any changes but at the same time, you make everything that makes sense in terms of the pushback. Is it all falling on deaf ears from a shareholder perspective? Are we resigned to the fact that we are going to see more towards the worst-case outcome play out or is there some level of sort of meeting in the middle of the road as this thing gets finalized? Got it. Thank you. BPI did, yeah. Thank you. Operator: Thank you. Our next question comes from Ryan Kenny with Morgan Stanley. You may proceed. That's helpful. And just going back to the details you laid out on Basel Endgame, maybe on the philosophical side I think Jamie was speaking last month, said that we don't expect any changes but at the same time, you make everything that makes sense in terms of the pushback. Is it all falling on deaf ears from a shareholder perspective? Are we resigned to the fact that we are going to see more towards the worst-case outcome play out or is there some level of sort of meeting in the middle of the road as this thing gets finalized? Got it. Thank you. BPI did, yeah. Thank you. Operator: Thank you. Our next question comes from Ryan Kenny with Morgan Stanley. You may proceed. Hey. Good morning. I guess maybe one question looking at your statement, and I think Jamie is quoted as saying as he sees the consumer as resilient and the market expecting a soft landing. I would love to hear – I'm not sure Jamie's on the call – but maybe, Jeremy, I would love to hear your thoughts around do you believe that the outlook for a soft landing has increased? Is the market pricing in correctly? Or when you look at your customer base, are you still worried about the lagged effects of the rate hikes?","Yeah. So I'll let Jamie speak for himself on that point, but our job is to advocate. We're not going to guess what the sentiment is in Washington. It's a thousand-page rule proposal, as you know. We've got the big team of very smart people studying it very closely. Interestingly, we noted recently that in some of the analysis that they did about the impact on lending, they sort of forgot about like – the Fed, in their preamble, they forgot about a $1 billion (sic) [trillion] of operational risk RWA. So it just highlights that there is the possibility, or seemed to have forgotten, they simply omitted the impact of the operational risk RWA on fees. So anyway, the point is it's long, it’s complicated, it’s technical. We do think there are probably some technical mistakes in there. We're not going to forcefully advocate on all of those. And while we disagree with a lot of this stuff, these are technical issues that should be, in some sense, resolved technically, and hopefully they'll listen.",Jeremy Barnum,Chief Financial Officer,banker,2023,Q3,data/raw/jpm/.ipynb_checkpoints/jpm-3q23-earnings-call-transcript-checkpoint.pdf,evasive
7,6.0,2.0,"That's helpful. And just going back to the details you laid out on Basel Endgame, maybe on the philosophical side I think Jamie was speaking last month, said that we don't expect any changes but at the same time, you make everything that makes sense in terms of the pushback. Is it all falling on deaf ears from a shareholder perspective? Are we resigned to the fact that we are going to see more towards the worst-case outcome play out or is there some level of sort of meeting in the middle of the road as this thing gets finalized? Got it. Thank you. BPI did, yeah. Thank you. Operator: Thank you. Our next question comes from Ryan Kenny with Morgan Stanley. You may proceed. That's helpful. And just going back to the details you laid out on Basel Endgame, maybe on the philosophical side I think Jamie was speaking last month, said that we don't expect any changes but at the same time, you make everything that makes sense in terms of the pushback. Is it all falling on deaf ears from a shareholder perspective? Are we resigned to the fact that we are going to see more towards the worst-case outcome play out or is there some level of sort of meeting in the middle of the road as this thing gets finalized? Got it. Thank you. BPI did, yeah. Thank you. Operator: Thank you. Our next question comes from Ryan Kenny with Morgan Stanley. You may proceed. Hey. Good morning. I guess maybe one question looking at your statement, and I think Jamie is quoted as saying as he sees the consumer as resilient and the market expecting a soft landing. I would love to hear – I'm not sure Jamie's on the call – but maybe, Jeremy, I would love to hear your thoughts around do you believe that the outlook for a soft landing has increased? Is the market pricing in correctly? Or when you look at your customer base, are you still worried about the lagged effects of the rate hikes?","Sorry, I'm just getting a correction in the room. I meant to say trillion.",Jeremy Barnum,Chief Financial Officer,banker,2023,Q3,data/raw/jpm/.ipynb_checkpoints/jpm-3q23-earnings-call-transcript-checkpoint.pdf,evasive
8,6.0,3.0,"That's helpful. And just going back to the details you laid out on Basel Endgame, maybe on the philosophical side I think Jamie was speaking last month, said that we don't expect any changes but at the same time, you make everything that makes sense in terms of the pushback. Is it all falling on deaf ears from a shareholder perspective? Are we resigned to the fact that we are going to see more towards the worst-case outcome play out or is there some level of sort of meeting in the middle of the road as this thing gets finalized? Got it. Thank you. BPI did, yeah. Thank you. Operator: Thank you. Our next question comes from Ryan Kenny with Morgan Stanley. You may proceed. That's helpful. And just going back to the details you laid out on Basel Endgame, maybe on the philosophical side I think Jamie was speaking last month, said that we don't expect any changes but at the same time, you make everything that makes sense in terms of the pushback. Is it all falling on deaf ears from a shareholder perspective? Are we resigned to the fact that we are going to see more towards the worst-case outcome play out or is there some level of sort of meeting in the middle of the road as this thing gets finalized? Got it. Thank you. BPI did, yeah. Thank you. Operator: Thank you. Our next question comes from Ryan Kenny with Morgan Stanley. You may proceed. Hey. Good morning. I guess maybe one question looking at your statement, and I think Jamie is quoted as saying as he sees the consumer as resilient and the market expecting a soft landing. I would love to hear – I'm not sure Jamie's on the call – but maybe, Jeremy, I would love to hear your thoughts around do you believe that the outlook for a soft landing has increased? Is the market pricing in correctly? Or when you look at your customer base, are you still worried about the lagged effects of the rate hikes?","Is that what we were talking about, actually?",Jamie Dimon,Chairman & Chief Executive Officer,banker,2023,Q3,data/raw/jpm/.ipynb_checkpoints/jpm-3q23-earnings-call-transcript-checkpoint.pdf,evasive
9,6.0,4.0,"That's helpful. And just going back to the details you laid out on Basel Endgame, maybe on the philosophical side I think Jamie was speaking last month, said that we don't expect any changes but at the same time, you make everything that makes sense in terms of the pushback. Is it all falling on deaf ears from a shareholder perspective? Are we resigned to the fact that we are going to see more towards the worst-case outcome play out or is there some level of sort of meeting in the middle of the road as this thing gets finalized? Got it. Thank you. BPI did, yeah. Thank you. Operator: Thank you. Our next question comes from Ryan Kenny with Morgan Stanley. You may proceed. That's helpful. And just going back to the details you laid out on Basel Endgame, maybe on the philosophical side I think Jamie was speaking last month, said that we don't expect any changes but at the same time, you make everything that makes sense in terms of the pushback. Is it all falling on deaf ears from a shareholder perspective? Are we resigned to the fact that we are going to see more towards the worst-case outcome play out or is there some level of sort of meeting in the middle of the road as this thing gets finalized? Got it. Thank you. BPI did, yeah. Thank you. Operator: Thank you. Our next question comes from Ryan Kenny with Morgan Stanley. You may proceed. Hey. Good morning. I guess maybe one question looking at your statement, and I think Jamie is quoted as saying as he sees the consumer as resilient and the market expecting a soft landing. I would love to hear – I'm not sure Jamie's on the call – but maybe, Jeremy, I would love to hear your thoughts around do you believe that the outlook for a soft landing has increased? Is the market pricing in correctly? Or when you look at your customer base, are you still worried about the lagged effects of the rate hikes?",BPI put something out on it.,Jeremy Barnum,Chief Financial Officer,banker,2023,Q3,data/raw/jpm/.ipynb_checkpoints/jpm-3q23-earnings-call-transcript-checkpoint.pdf,evasive
